,word,count
5903,хоть,1
5904,редкие,1
5905,бывают,1
5906,недавно,1
5907,встреча,1
5908,музее,3
5909,маяковского,1
5910,вечер,2
5911,литературном,3
5912,контакты,1
5913,дают,1
5914,надежду,1
5915,видишь,1
5916,нужна,2
5917,таки,1
5918,удел,1
5919,немногих,1
5920,больших,1
5921,стадионов,1
5922,ненормальное,1
5923,положение,1
5924,концов,2
5925,наступит,1
5926,займет,1
5927,естественную,1
5928,нишу,1
5929,найдутся,1
5930,издательства,1
5931,будут,1
5932,издавать,1
5933,поэзию,6
5934,тиражами,1
5935,10005000,1
5936,экземпляров,1
5937,исключительных,1
5938,"случаях

но",1
5939,кризис,1
5940,издательской,1
5941,деятельностью,1
5942,процессами,1
5943,"среде
возможно",1
5944,связано,3
5945,мировозренческим,1
5946,кризисом,1
5947,прежней,1
5948,идеологии,1
5949,крови,1
5950,общественной,1
5951,произошли,1
5952,стремительные,1
5953,перемены,1
5954,изменилось,1
5955,обстоятельство,1
5956,порождает,1
5957,разговоры,2
5958,существенную,1
5959,оговорку,1
5960,идти,1
5961,печатается,1
5962,собственному,1
5963,опыту,1
5964,обедняют,1
5965,нивелируют,1
5966,публикации,1
5967,журнальные,1
5968,действительную,1
5969,картину,1
5970,многим,1
5971,талантливым,1
5972,негде,1
5973,печататься,2
5974,письменных,1
5975,столах,1
5976,опрокинут,1
5977,этими,2
5978,разговорами,1
5979,реальные,1
5980,процессы,1
5981,стремление,4
5982,определенной,1
5983,выйти,2
5984,пределы,2
5985,традиционного,2
5986,примелькавшегося,1
5987,круга,2
5988,выразительных,1
5989,средств,1
5990,принципе,3
5991,будущее,2
5992,оптимизмом,1
5993,както,2
5994,редакторов,1
5995,россии,6
5996,ленивый,1
5997,найдет,1
5998,хороших,2
5999,настоящая,1
6000,тютчева,2
6001,баратынского,1
6002,существует,3
6003,малозаметно,1
6004,накапливает,1
6005,временем,2
6006,открыли,1
6007,хх,5
6008,"веке

из",1
6009,современных,1
6010,повашему,1
6011,высоким,1
6012,"потенциалом

поэты",1
6013,ушли…,1
6014,давид,3
6015,самойлов,1
6016,тарковский…,1
6017,уровня,1
6018,качественное,1
6019,накопление,1
6020,свободный,14
6021,современной,1
6022,традиционный,1
6023,рифмованный,1
6024,повседневного,1
6025,изнашивается,1
6026,тускнеть,1
6027,терять,1
6028,свободном,9
6029,звучат,1
6030,резче,1
6031,моментов,1
6032,дает,1
6033,философской,1
6034,фактически,1
6035,хороший,2
6036,довести,1
6037,магической,1
6038,силы,1
6039,прямым,1
6040,каналом,1
6041,"читателем

борхес",1
6042,писателей,6
6043,"одного…

недавно",1
6044,“арион”,3
6045,слушателей,1
6046,основном,3
6047,те,5
6048,напечатался,1
6049,журнале,3
6050,собирается,1
6051,вечера,4
6052,нужны,1
6053,поэты,4
6054,разрозненно,1
6055,единой,1
6056,среды,1
6057,компенсируют,1
6058,"отсутствие

насколько",1
6059,период,7
6060,“новом,3
6061,мире”,3
6062,отвечали,2
6063,начинающих,1
6064,удалось,1
6065,комуто,1
6066,"помочь
с",1
6067,81,1
6068,91,2
6069,отделе,2
6070,литконсультантом,2
6071,старался,2
6072,отыскать,1
6073,ростки,1
6074,хорошего,1
6075,удавалось,1
6076,комунибудь,1
6077,помочь,1
6078,неким,1
6079,буфером,1
6080,беседовал,1
6081,молодыми,2
6082,передавал,1
6083,начальству,1
6084,правило,2
6085,печатали,2
6086,номере,1
6087,600700,1
6088,количества,1
6089,естественно,1
6090,предпочтение,1
6091,отдавали,1
6092,именитым,1
6093,авторам,2
6094,правда,4
6095,1988,1
6096,молодежная,1
6097,подборка,2
6098,составил,2
6099,чухонцев,1
6100,порекомендовал,1
6101,примечание”,1
6102,аа,2
6103,33,2
6104,авторах,1
6105,будучи,1
6106,собрал,2
6107,передал,3
6108,антоновичу,1
6109,“антологию,3
6110,верлибра”,4
6111,напечатаны,3
6112,е,1
6113,понтюхова,3
6114,присланные,1
6115,самотеком,1
6116,“новый,3
6117,мир”,3
6118,составив,1
6119,подборки,2
6120,журналы,1
6121,“дружбу,1
6122,народов”,2
6123,литературную,1
6124,газету,1
6125,“очарованный,2
6126,увидели,1
6127,"свет

молодым",1
6128,поэтам,2
6129,вашего,1
6130,поколения,1
6131,свойственно,1
6132,ироничное,1
6133,отношение,9
6134,ирония,1
6135,лирических,1
6136,ваш,1
6137,совместимы,1
6138,"ирония
в",1
6139,8687м,1
6140,интересом,1
6141,относился,2
6142,иронической,1
6143,помогала,1
6144,разрушать,1
6145,всякие,1
6146,догмы,1
6147,стереотипы,1
6148,замечать,1
6149,разрушает,1
6150,зависит,1
6151,положительный,1
6152,идеал,1
6153,слегка,1
6154,ироническим,1
6155,оттенком,1
6156,"возможна

в",1
6157,социальной,1
6158,тематики,1
6159,1968,1
6160,"писали
разрывы",1
6161,"вьетнаме
аукнуться",1
6162,"лиц
зданий
вещей
сейчас",1
6163,сожалению,4
6164,"актуальными…
взрывная",1
6165,доходила,1
6166,издалека,1
6167,теперь,1
6168,стеной,1
6169,"“время”
воздух
все",1
6170,"свинец

положение",1
6171,двойственно,1
6172,помнить,1
6173,превращаться,1
6174,обыкновенного,1
6175,репортера,1
6176,"функция
вы",1
6177,эстонец,2
6178,тяжело,4
6179,переживали,1
6180,отделение,2
6181,прибалтийских,2
6182,государств,1
6183,"россии
одно",1
6184,периода,2
6185,"так
мою",1
6186,"слова…

а",1
6187,"границы…

какая",1
6188,культура,2
6189,питает,1
6190,русская,3
6191,"эстонская
мне",1
6192,говорили,1
6193,сплав,1
6194,начал,3
6195,культур,1
6196,японская,1
6197,хокку,1
6198,дается,1
6199,штрихом,1
6200,деталь,1
6201,стремлюсь,1
6202,"же
кроме",1
6203,камушки,1
6204,складывается,1
6205,мозаика,1
6206,какоето,1
6207,большее,1
6208,философия,1
6209,близко,1
6210,наибольшее,1
6211,оказал,2
6212,басе,1
6213,томик,1
6214,настольной,2
6215,книгой,1
6216,русских,3
6217,чехов,1
6218,лев,1
6219,толстой,1
6220,последнее,2
6221,прихожу,1
6222,позднему,1
6223,пушкину,2
6224,культуре,4
6225,вырос,1
6226,сильное,1
6227,антон,2
6228,тамсааре,1
6229,писатель,3
6230,уровню,1
6231,голсуорси,1
6232,плохо,1
6233,переведен,1
6234,русский,8
6235,влюблен,1
6236,земледельческий,1
6237,тема,4
6238,близка,1
6239,немногим,1
6240,получил,3
6241,звучания,1
6242,какое,1
6243,"бы
как",1
6244,считаете,1
6245,принципиальная,1
6246,возможность,3
6247,"языки
это",1
6248,квадратура,1
6249,поэтично,1
